#{"t_start": 1780838204.666188, "env_id": "None"}
r,l,t
-31.915598,23,2.083884
-33.970589,21,2.094557
-28.153147,25,2.108292
-30.527644,19,2.115942
-27.868128,57,2.829834
-34.549213,14,2.906498
-34.887813,26,3.054979
-10.24095,96,3.579825
-30.824634,27,3.730195
-32.595916,23,3.871197
-34.451836,28,4.022336
-35.164098,25,4.162818
-36.164517,37,4.366897
-32.613155,24,4.50385
-32.234229,47,4.762988
-34.324795,28,4.923902
-35.111158,26,5.070289
-33.526132,28,5.230366
-38.664824,29,5.400358
423.559569,1000,11.346374
273.712669,1000,16.928671
826.526612,1000,22.427351
923.339895,1000,27.978329
1048.018991,1000,33.862989
1501.575623,1000,39.599157
1618.41556,1000,45.57839
1626.139098,1000,51.367401
1693.363866,1000,57.221445
1702.414205,1000,62.890677
1705.204528,1000,68.44819
1685.594053,1000,73.964776
1714.66611,1000,79.648298
1700.223391,1000,85.314354
1724.672508,1000,90.908855
1713.690452,1000,96.672802
1613.554292,1000,102.183094
1650.192908,1000,107.719284
1684.81144,1000,113.313326
1140.677825,735,117.723743
1720.946737,1000,123.549562
1760.465303,1000,129.568215
1715.194872,1000,135.208661
1680.895002,1000,140.770076
1634.721601,1000,146.238785
1694.16544,1000,151.650625
1730.06656,1000,157.164407
1698.771578,1000,162.574677
1740.241322,1000,168.100803
1676.922597,1000,173.695058
1680.850967,1000,179.150975
1727.134378,1000,184.631413
1747.84629,1000,190.24246
1725.605669,1000,195.929093
1686.994409,1000,201.637824
1675.165525,1000,207.195941
1792.02286,1000,212.682186
1747.52466,1000,218.23142
1713.129489,1000,223.910533
1691.690598,1000,229.652416
1730.19888,1000,235.236624
1793.496066,1000,241.130635
1690.010258,1000,246.747027
1794.383443,1000,252.536386
1712.734187,1000,258.327432
1679.580808,1000,263.863419
1645.911217,1000,269.303959
1713.165394,1000,274.79196
1784.505778,1000,280.395667
