#{"t_start": 1780932170.1159103, "env_id": "None"}
r,l,t
-86.674184,23,3.529511
-84.504877,21,3.552606
-57.287185,25,3.562303
-0.643679,19,3.562303
-85.193377,53,3.97454
-59.752761,22,4.096252
-95.263448,33,4.302894
-82.526219,30,4.45686
-96.798514,23,4.601665
-120.345919,27,4.741843
-80.297715,22,4.864671
-80.237846,45,5.100172
-113.124022,66,5.46235
-66.90633,23,5.602108
-133.366413,63,5.978179
18.746729,23,6.15544
-83.122652,74,6.708754
-85.094179,22,6.877552
-127.552574,39,7.130406
-111.947379,22,7.401545
-72.920776,46,7.666656
-88.461126,21,7.793852
-18.478072,83,8.31183
-93.323744,22,8.45278
-219.882493,150,9.395873
-184.617375,62,9.746727
-169.742515,56,10.149719
-266.066905,299,12.112011
-160.759192,1000,18.321396
171.599212,1000,24.872121
114.92191,1000,31.007404
168.581704,1000,37.418041
278.890112,1000,43.678442
247.755044,1000,50.064585
117.836533,1000,56.496516
239.748134,1000,63.024738
42.325981,1000,69.636348
12.568543,1000,75.867096
55.4206,1000,82.514837
43.953471,1000,89.036841
29.337441,1000,95.268826
75.128135,1000,101.652386
-131.282353,1000,107.914413
82.505494,1000,114.748583
129.517882,1000,121.119191
226.586484,1000,127.308615
366.742636,1000,133.702339
552.325584,1000,140.134004
684.449135,1000,146.495734
593.134238,1000,152.768563
492.90458,1000,159.332208
718.255206,1000,165.50488
684.219126,1000,172.026839
711.854575,1000,178.324179
696.848863,1000,184.590732
709.674174,1000,190.897059
754.726144,1000,197.176328
810.450513,1000,203.602873
736.543235,1000,209.87309
749.207049,1000,216.328856
718.905602,1000,222.619589
764.935277,1000,229.192416
738.568624,1000,235.74666
802.471577,1000,242.086354
754.322798,1000,248.511798
770.173569,1000,254.772012
762.130191,1000,261.45574
748.779136,1000,267.802745
762.63678,1000,274.281029
722.541897,1000,280.474927
720.656402,1000,286.900253
732.063726,1000,293.492518
743.371369,1000,299.746173
676.832236,1000,306.153669
739.455446,1000,312.329829
788.960806,1000,318.876091
