#{"t_start": 1780929904.28746, "env_id": "None"}
r,l,t
-47.415655,23,3.350008
-44.868179,21,3.361487
-15.871732,25,3.373938
31.522636,19,3.385655
-40.321927,55,3.830758
-45.727461,18,3.955266
-61.688072,46,4.317291
9.320186,26,4.471664
-55.225967,38,4.693384
-20.230022,22,4.820322
-36.056288,71,5.26396
-23.471078,41,5.543862
-45.642641,30,5.734449
-36.507083,33,5.926336
-49.967355,30,6.10802
-43.562041,25,6.315666
-41.856108,33,6.56713
-15.966089,29,6.771189
-51.826747,25,6.929322
-24.70283,37,7.291439
-50.509656,32,7.480256
36.734021,36,7.731203
-50.045677,43,8.04247
-37.617018,41,8.326933
-42.069475,43,8.568735
-42.837984,46,8.816904
-39.745994,47,9.069335
-35.74828,41,9.292141
-58.543555,71,9.667385
-33.655621,26,9.806703
-45.651401,44,10.075615
-28.886838,71,10.626526
-38.40525,25,10.786669
-30.733369,76,11.335312
-37.694161,25,11.490602
-45.047785,57,11.799554
-51.397045,27,11.96242
-44.011737,34,12.18048
-57.578621,68,12.574392
-47.134503,35,12.764632
-86.569539,95,13.392771
-136.31526,930,19.081822
-21.447588,335,21.233893
-22.472439,536,24.602508
133.348588,1000,30.747329
26.129921,1000,37.302536
67.705127,1000,43.632085
64.072745,1000,49.93855
-31.393952,1000,56.197613
95.534099,1000,62.35188
117.423556,1000,68.910771
242.093828,1000,74.993937
178.407951,1000,81.374135
187.992647,1000,87.6968
510.289892,1000,93.918873
570.447444,1000,100.622936
347.096759,1000,106.88035
567.019324,1000,113.264183
649.227412,1000,119.477963
710.179156,1000,126.112682
740.733123,1000,132.570753
771.966825,1000,138.827276
782.516915,1000,145.559163
774.691125,1000,151.909854
803.213465,1000,158.254105
763.892509,1000,164.672086
761.920509,1000,171.094754
827.697189,1000,177.351338
787.693016,1000,183.716155
852.860785,1000,190.050041
772.765479,1000,196.352581
776.836587,1000,202.679509
828.900192,1000,208.800762
771.752377,1000,215.155344
868.794556,1000,221.6905
836.55802,1000,228.177044
839.486299,1000,234.765292
856.772918,1000,241.08753
832.170433,1000,247.646954
808.233775,1000,253.791962
808.441663,1000,259.867309
808.273814,1000,266.185591
796.583436,1000,272.343462
794.821102,1000,278.921663
822.30901,1000,284.982646
844.094568,1000,291.391772
836.278618,1000,297.414994
858.49531,1000,303.933253
811.564891,1000,310.226713
845.485665,1000,316.393488
