#{"t_start": 1780941649.112366, "env_id": "None"}
r,l,t
-51.238258,23,3.247748
-48.872977,21,3.261609
-20.030331,25,3.273049
28.241801,19,3.28328
-46.663139,55,3.663099
-49.830698,18,3.788623
-74.844359,57,4.175152
-49.56865,24,4.358016
-55.787762,31,4.55449
-37.294168,22,4.684116
124.694175,34,4.875942
-33.69486,39,5.128043
-48.317631,35,5.383869
-48.176971,24,5.527147
-54.705569,24,5.660763
-27.951205,27,5.806844
-24.965757,21,5.927972
-48.109987,22,6.054749
152.793756,22,6.197854
-42.800686,23,6.495332
94.738814,29,6.670707
-41.530619,26,6.832734
-28.635942,25,7.040601
-25.940319,24,7.237722
-53.251351,27,7.428655
-40.551023,24,7.610178
-60.496735,29,7.789468
-57.08124,30,7.981906
274.96418,22,8.11128
19.646998,24,8.276565
-44.406497,27,8.453293
-72.243929,24,8.592497
-39.001398,25,8.750061
-46.161635,27,8.9401
-53.765189,37,9.179678
-50.418661,76,9.605948
-44.741002,35,9.801731
-62.529302,1000,15.98512
-50.322798,36,16.243527
-48.628507,34,16.499174
-104.649646,38,16.763151
-61.442207,42,17.019909
-49.445712,41,17.28885
-78.189299,42,17.525582
-198.924436,1000,23.760296
-37.809839,232,25.387921
-57.460452,1000,31.815068
-47.21295,30,32.012295
38.819108,1000,38.423128
11.557254,1000,44.616318
86.454959,1000,51.109472
15.301967,1000,57.410873
79.600927,1000,63.846594
-211.578902,1000,69.945688
-129.478204,1000,76.14366
-69.295505,1000,82.517294
96.636497,1000,88.810872
118.077091,1000,95.460941
268.222959,1000,102.21172
60.218563,1000,108.448221
52.094322,1000,115.574798
131.931532,1000,122.024142
348.541107,1000,128.378087
328.729973,1000,134.856648
471.337433,1000,141.102169
511.690613,1000,147.676991
626.066963,1000,154.080646
730.275456,1000,160.526913
712.538247,1000,166.91612
788.417815,1000,173.454204
674.711716,1000,179.874187
809.889916,1000,186.939031
771.662117,1000,193.354539
817.438669,1000,199.611798
765.212624,1000,206.182503
772.067207,1000,212.493278
760.801873,1000,218.889798
828.503718,1000,225.40384
807.396598,1000,231.974043
812.713578,1000,238.533363
769.065213,1000,245.00622
761.002494,1000,251.292099
788.211146,1000,257.803153
782.613297,1000,264.463786
822.626744,1000,270.777981
807.177685,1000,277.13597
820.284421,1000,283.521542
819.039183,1000,289.974625
791.908852,1000,296.31366
801.31369,1000,302.686717
855.335385,1000,308.979481
809.411107,1000,315.488547
779.309431,1000,321.741878
