#{"t_start": 1780828741.8534465, "env_id": "None"}
r,l,t
-36.48536,23,2.357152
-36.516252,21,2.364094
-34.394535,25,2.371151
-34.443776,19,2.379552
-37.640023,54,2.694993
-34.959623,15,2.797486
-36.766965,19,2.926084
-34.389429,36,3.135786
-37.151188,43,3.384026
-35.265462,24,3.515759
-32.342443,43,3.754161
-33.73382,28,3.905705
-32.958489,56,4.221124
-16.974217,84,4.700248
-34.953113,22,4.825925
-33.571802,62,5.180912
-34.996054,21,5.304226
-34.604365,43,5.557631
-36.7641,30,5.741091
-32.649332,44,6.418463
-35.264866,21,6.54126
-37.363925,67,6.926921
-37.573098,27,7.080875
-34.182026,51,7.384893
-36.02872,55,7.700781
-36.65603,25,7.841173
-46.628217,61,8.174418
-37.841426,27,8.320675
-39.893931,48,8.588082
-36.813153,28,8.739399
-45.792121,56,9.052816
-32.860299,24,9.182504
-36.039992,39,9.436178
-37.065659,24,9.572557
-38.038085,48,9.820826
-33.874669,23,9.944916
-45.384586,64,10.296014
-36.710899,23,10.424317
-41.483709,107,10.973539
-40.485396,32,11.150673
-40.28438,144,11.887306
-37.500416,70,12.279156
-60.197443,451,14.814289
35.672467,565,18.070542
97.949953,769,22.324023
191.106829,1000,28.279314
156.967681,1000,34.003996
132.398762,1000,39.66497
258.88484,1000,45.437281
220.796837,1000,51.107978
353.897306,1000,56.847078
493.473922,1000,62.566496
495.801034,1000,68.30144
548.219367,1000,74.241658
545.610135,1000,80.333055
608.451633,1000,86.528764
603.108851,1000,92.693293
609.846377,1000,98.837675
611.203635,1000,105.061124
581.072689,1000,111.272367
628.424679,1000,117.731926
641.184068,1000,123.796527
655.067295,1000,129.653041
641.929285,1000,135.763506
605.635783,1000,141.861694
623.55065,1000,148.168748
647.414586,1000,154.449565
630.201274,1000,161.078644
632.746353,1000,166.995088
676.344926,1000,172.854484
629.466827,1000,178.851128
665.702828,1000,184.828345
659.440329,1000,191.127174
668.424889,1000,197.137735
652.154411,1000,203.144165
631.357237,1000,209.104902
648.40893,1000,215.04555
649.36696,1000,221.139543
655.614461,1000,226.892522
666.347945,1000,232.930911
701.618702,1000,238.984207
661.096643,1000,244.870861
656.226485,1000,250.980681
664.00064,1000,256.782104
657.126332,1000,263.003943
648.45053,1000,268.409324
687.812709,1000,273.865153
656.484466,1000,279.213135
663.047065,1000,284.475339
680.502532,1000,289.913839
693.844152,1000,295.370688
