#{"t_start": 1780947764.1140785, "env_id": "None"}
r,l,t
-47.332311,23,3.326068
-44.72574,21,3.341706
-16.540254,25,3.355368
31.345399,19,3.365782
-39.943351,55,3.714568
-43.770538,17,3.83374
-45.135289,24,3.99904
-26.286923,18,4.126529
-32.457398,39,4.385848
-48.744749,60,4.735791
-47.287063,24,4.894141
-28.560938,30,5.100552
-59.233626,53,5.427159
-19.232738,22,5.537788
-39.380443,43,5.787699
-46.545504,28,6.008952
-34.920515,21,6.17342
-11.404614,22,6.338254
-40.849093,16,6.450548
-35.230031,25,6.767617
-25.02887,17,6.872008
-42.038502,18,6.966588
-48.572999,20,7.098646
-54.912406,21,7.220069
-29.678701,18,7.33078
-41.68218,17,7.437214
-44.72508,17,7.578593
-50.923193,18,7.710958
-50.031399,21,7.862413
-41.414741,20,7.988485
-53.04177,20,8.115623
-49.85951,22,8.258257
-47.984633,23,8.384503
-57.883744,21,8.504849
-52.991253,23,8.636216
-38.949351,22,8.757541
-43.408393,26,8.917448
-38.090898,23,9.060973
-43.425606,25,9.231477
-66.625536,39,9.455683
-42.108471,31,9.626322
-65.099034,42,9.856448
-68.276802,66,10.285498
-51.339907,52,10.690307
-76.181497,57,11.100844
-180.29976,885,16.655363
-16.07031,1000,23.138591
18.034896,1000,29.527036
83.730163,1000,36.059089
42.881344,1000,42.959269
31.133994,1000,49.771782
81.143488,1000,56.202942
44.884343,1000,62.564199
63.871139,1000,69.333355
128.147432,1000,75.940886
127.72925,1000,82.132512
109.403097,1000,88.761019
293.871454,1000,95.457606
326.921321,1000,101.719339
207.942854,1000,108.243165
341.531623,1000,114.644751
437.916123,1000,121.41249
424.235011,1000,127.972555
485.436836,1000,134.374302
581.318748,1000,140.745223
515.460728,1000,147.165174
587.04568,1000,153.652245
583.534657,1000,160.062587
606.462304,1000,166.237839
552.006794,1000,172.676654
617.554209,1000,179.153749
619.146186,1000,185.441971
604.430723,1000,191.847249
607.474003,1000,198.121022
677.273183,1000,204.579359
621.669924,1000,211.194044
608.366591,1000,217.661387
608.14991,1000,224.2516
621.319088,1000,230.469121
651.89247,1000,237.281411
654.057343,1000,243.785193
658.611253,1000,250.285828
678.161151,1000,256.541198
661.371138,1000,262.791326
642.774891,1000,269.383859
609.94388,1000,275.742293
662.434628,1000,282.565316
691.056029,1000,288.949381
633.216144,1000,295.562965
685.859977,1000,302.246241
672.36505,1000,308.52821
704.92783,1000,315.115369
647.95795,1000,321.574941
