#{"t_start": 1780941247.3818116, "env_id": "None"}
r,l,t
-47.245395,23,3.423547
-44.72574,21,3.435407
-24.063297,25,3.446206
-10.667713,19,3.45522
-42.495929,56,3.890546
-42.813731,14,4.006349
-25.837882,20,4.129288
-14.682544,25,4.288223
-47.384977,22,4.412235
-48.331394,35,4.613514
-48.591101,48,4.933014
-71.518642,133,5.778932
-23.791581,59,6.211211
-46.966713,26,6.403834
-27.02491,17,6.530886
-40.793029,18,6.65994
-43.952844,19,6.774856
-48.324305,19,6.893806
-33.744878,19,7.020374
-48.051614,19,7.310066
-42.431226,22,7.437079
-51.042703,23,7.580835
-41.456136,22,7.701224
-30.589788,23,7.848004
-52.626948,24,8.018187
-41.430503,22,8.161457
-55.822303,25,8.33463
-42.867217,24,8.460882
-53.305203,27,8.606071
-63.347095,26,8.760274
-30.554349,24,8.886624
-59.770382,28,9.043946
-39.605814,25,9.181993
-61.253576,31,9.342938
-38.80742,25,9.481213
-42.853738,27,9.63377
-40.386276,25,9.776672
-41.195881,25,9.968523
-45.154999,26,10.183109
-46.521452,32,10.414978
-48.736075,28,10.622492
-73.218678,33,10.839942
-43.478251,25,11.028917
-48.704174,31,11.234474
-42.130379,37,11.469335
-51.388869,55,11.778602
-50.850704,49,12.058527
-46.11099,45,12.30317
-75.045801,1000,18.532103
29.614802,1000,24.793866
52.442666,1000,31.141472
50.201385,1000,37.794692
-5.896487,1000,44.160846
203.396269,1000,50.46802
138.854211,1000,56.926026
297.125362,1000,63.347791
156.363985,1000,69.714681
93.341613,1000,76.160756
152.978702,1000,82.415414
335.401036,1000,88.850861
547.729258,1000,95.222847
548.333783,1000,101.393265
550.876356,1000,107.82452
611.047549,1000,114.05435
637.811026,1000,120.653819
631.617764,1000,127.25205
653.995579,1000,133.676835
671.692371,1000,139.995502
703.802046,1000,146.3133
684.336301,1000,152.865434
657.728982,1000,159.360256
685.254679,1000,165.732841
697.360903,1000,172.222199
640.000007,1000,178.491067
661.099763,1000,185.028517
663.803355,1000,191.424278
719.569776,1000,197.789598
701.484655,1000,204.470032
650.250391,1000,210.694303
660.075003,1000,217.35999
700.625108,1000,223.553422
685.912422,1000,229.917846
665.480397,1000,236.307808
678.220272,1000,242.538889
670.740546,1000,249.14739
712.922062,1000,255.537421
679.537619,1000,261.858847
711.564807,1000,268.309963
705.420822,1000,275.142755
722.270192,1000,281.395795
683.332191,1000,288.315602
735.370839,1000,294.516896
722.833601,1000,301.041626
685.011536,1000,307.492869
694.153104,1000,313.812736
727.87741,1000,320.291837
