#{"t_start": 1780841144.952532, "env_id": "None"}
r,l,t
-38.795854,23,1.180269
-38.948122,21,1.190039
-39.170366,25,1.202063
-37.676309,19,1.208071
-39.811408,54,1.540956
-37.364609,15,1.660633
-38.688392,17,1.775802
-39.852004,34,1.968489
-43.057037,29,2.13242
-39.906696,23,2.273898
-45.224639,45,2.565192
-39.055855,22,2.676206
-43.418296,33,2.885243
-39.222293,23,3.032944
-38.019673,57,3.391692
-40.384408,23,3.531901
-40.874227,20,3.656597
-40.196634,27,3.809097
-40.44863,29,3.992048
-40.666863,28,4.199956
-42.077327,40,4.44791
-41.676632,33,4.652339
-41.461703,29,4.833605
-37.403555,26,4.989816
-37.886837,26,5.151667
-39.98532,32,5.380453
-36.829211,23,5.508673
-37.127202,22,5.630142
-61.544255,152,6.590484
-36.489031,19,6.716145
-39.23818,36,6.929404
-45.742415,24,7.060552
-53.272115,61,7.38615
-37.512244,20,7.501804
-40.999858,39,7.700732
-39.278274,34,7.9052
-42.397841,43,8.158953
-78.895541,616,11.58989
-49.698108,115,12.287881
-12.717581,1000,18.07179
-13.937206,1000,24.060005
-12.082105,1000,30.079969
-13.765145,1000,36.29488
-12.808855,1000,41.942096
-20.676284,1000,48.062693
-18.564522,1000,53.773623
-17.216651,1000,59.827266
-28.91104,1000,65.98115
-12.125408,1000,72.054338
-10.195766,1000,78.121582
-13.404866,1000,83.402752
-11.203028,1000,88.871926
-13.306171,1000,94.224958
-7.840342,1000,99.552667
-16.231805,1000,105.024988
-15.439973,1000,110.396148
-13.701124,1000,115.745565
-19.614202,1000,121.096735
-5.398772,1000,126.383854
-18.978883,1000,131.785576
-8.138014,1000,136.967373
-9.400509,1000,142.32771
-8.608907,1000,147.615878
-13.320674,1000,152.829999
-18.35076,1000,158.22506
-13.382815,1000,163.488333
-15.257627,1000,168.823537
-12.337363,1000,174.260822
-7.6154,1000,179.801937
-11.932417,1000,185.416739
-9.415535,1000,191.102998
-13.000921,1000,196.759485
-11.044738,1000,202.386857
-17.251971,1000,208.068916
-17.819843,1000,213.781062
-15.113203,1000,219.353091
-16.563486,1000,225.075262
-12.249389,1000,230.601969
-8.569383,1000,236.256933
-13.824525,1000,242.070653
-10.024648,1000,247.690618
-5.864159,1000,253.461399
-14.222178,1000,258.96961
-18.634359,1000,264.988584
-10.733638,1000,271.033094
-11.587132,1000,277.409896
-8.502581,1000,283.673082
