#{"t_start": 1780936377.353554, "env_id": "None"}
r,l,t
-47.179086,23,3.378194
-44.677809,21,3.389954
-15.716555,25,3.399708
31.691909,19,3.409722
-43.860561,56,3.783933
-45.33974,17,3.916997
-56.134558,80,4.476156
59.962852,23,4.601728
-21.965982,62,4.999846
-23.284295,24,5.16088
-28.886372,27,5.322542
-33.310975,30,5.488561
-40.264716,26,5.631451
-36.749096,32,5.805382
26.575789,31,5.989804
-45.855039,24,6.138122
-47.115651,27,6.288218
-20.558688,25,6.430875
-45.978168,24,6.621328
-41.218221,29,6.970994
-48.773331,31,7.202652
-31.026844,34,7.447474
-43.026844,31,7.662826
-44.692318,33,7.904217
-40.891339,27,8.09466
-32.822071,33,8.289516
-42.807799,37,8.511161
-41.913661,31,8.68705
-40.093408,28,8.847835
-56.481931,40,9.074847
-43.339651,37,9.338982
-40.643169,29,9.534064
-66.214081,44,9.782405
-45.532819,36,9.982512
-43.58596,35,10.175928
-41.762498,36,10.399506
-53.637373,33,10.65904
-42.253457,32,10.888095
-46.661289,37,11.158862
-104.565898,75,11.625577
86.720282,1000,18.013918
-49.05793,324,20.208544
67.268661,1000,26.377809
47.371177,1000,32.933371
148.537249,1000,39.23238
72.375524,1000,45.754822
115.188082,1000,52.143685
29.163829,1000,58.905045
191.569248,1000,65.487032
88.140768,1000,71.793864
93.993015,1000,78.421175
90.217388,1000,85.064681
341.261418,1000,91.442324
129.374875,1000,97.824938
211.204285,1000,104.773972
485.323066,1000,111.108468
568.569356,1000,117.706768
397.868103,832,122.901694
576.774149,1000,129.359219
560.799389,1000,135.864357
542.524222,1000,142.180915
641.507245,1000,148.499136
649.992571,1000,154.783198
640.14734,1000,161.327214
683.123162,1000,168.125236
754.198927,1000,175.229944
724.641902,1000,182.57668
732.728161,1000,189.807766
741.692047,1000,197.297504
797.280768,1000,204.592829
756.64787,1000,211.865592
754.257603,1000,219.095003
793.565479,1000,226.541341
488.780912,745,231.951255
763.338752,1000,239.337493
781.717333,1000,246.745615
767.188494,1000,254.008336
791.211772,1000,261.326832
755.147712,1000,268.740753
790.294766,1000,275.9807
778.539421,1000,283.316122
781.545417,1000,290.649418
770.654241,1000,297.887224
780.611358,1000,305.304812
826.307342,1000,312.798432
744.289789,1000,320.237081
773.910438,1000,327.61321
799.267317,1000,335.037426
750.588121,1000,342.51428
