#{"t_start": 1780942845.302368, "env_id": "None"}
r,l,t
-48.651147,23,3.407323
-46.093851,21,3.423106
-17.095861,25,3.440328
30.326998,19,3.440328
-41.260283,55,3.878562
-47.535629,18,4.020465
-63.173815,43,4.325885
-44.442295,24,4.454742
-37.742443,74,4.865025
-44.683123,27,5.045363
69.641958,32,5.244583
-45.117341,40,5.475302
-26.290182,54,5.774538
-40.734955,25,5.915109
-40.296929,53,6.279121
-40.228786,39,6.585814
-27.018707,73,7.119868
-35.059564,23,7.280966
-33.758653,52,7.618075
-46.016252,25,7.883645
-34.818019,45,8.178549
-52.350565,23,8.32068
-50.339665,33,8.496062
28.445604,24,8.638487
-53.187503,74,9.165896
37.109355,59,9.524492
-92.122932,129,10.27056
-62.674473,59,10.729398
-68.664974,57,11.131567
-47.954806,47,11.473281
-52.095739,43,11.805728
-44.516044,47,12.102889
-50.666024,41,12.328065
-51.318775,41,12.613426
-135.894944,225,13.857366
-39.655257,43,14.185227
-132.686654,316,16.267135
-48.83296,38,16.489227
-83.081532,62,16.920096
-63.027063,47,17.22417
-49.276437,38,17.434028
-57.374001,44,17.674032
-49.954898,38,17.879501
-50.790296,40,18.113775
-46.602919,36,18.409293
-45.003631,34,18.654999
-89.890298,63,19.080134
-46.490245,35,19.315965
-55.825583,44,19.649707
-114.889014,74,20.159141
-53.723232,926,25.881945
-10.896039,540,29.367249
-49.915941,48,29.666375
-174.536638,1000,36.197972
-53.974778,37,36.399019
75.698159,1000,42.850725
-32.173937,1000,49.148984
82.905472,1000,55.494934
-3.203131,1000,62.028461
13.508564,1000,68.406352
108.759408,1000,74.726575
278.558476,1000,80.943344
476.032732,1000,87.399868
592.326399,1000,93.707952
657.546795,1000,100.255024
706.6661,1000,106.647099
694.453905,1000,113.108859
701.736468,1000,119.786046
733.154965,1000,126.226465
757.530182,1000,132.587246
680.359375,1000,139.066379
736.425259,1000,145.285449
703.995328,1000,151.852104
763.104108,1000,158.108123
773.982302,1000,164.683137
794.087822,1000,170.93919
783.316897,1000,177.626715
815.750281,1000,184.034523
798.277101,1000,191.104365
839.969231,1000,197.524112
805.343248,1000,203.902187
836.442844,1000,210.517223
805.078257,1000,216.895845
787.53954,1000,223.404999
850.30354,1000,229.645436
886.688443,1000,236.490071
868.36255,1000,243.265006
822.317137,1000,249.693657
835.649151,1000,256.118422
860.139299,1000,262.54115
850.327896,1000,268.896427
830.934929,1000,275.474544
864.167906,1000,281.773593
820.250014,1000,288.275764
829.724668,1000,294.622971
865.099361,1000,300.993178
849.214457,1000,307.574808
813.110579,1000,313.960483
870.994319,1000,320.295088
