#{"t_start": 1780845907.7769282, "env_id": "None"}
r,l,t
-69.49752,23,1.180375
-66.741777,21,1.187628
-44.556273,25,1.195637
-62.326609,19,1.203648
-46.856112,56,1.520656
-64.190899,17,1.623555
-24.599723,39,1.864832
-50.848981,57,2.257683
-60.66336,34,2.508574
-63.207579,48,2.822325
-31.294227,120,3.576256
414.017755,1000,9.496379
643.786191,1000,15.322133
1105.567865,1000,21.01806
1156.542706,1000,27.318464
2536.268423,1000,33.28083
2962.96722,1000,39.543746
4396.309364,1000,45.400365
5889.76227,1000,51.444075
6087.822861,1000,57.315587
6131.497263,1000,63.409617
5990.685447,1000,69.609317
5842.991341,1000,75.764201
6211.359823,1000,81.781497
7137.722646,1000,87.649328
6782.470187,1000,93.80022
6495.005465,1000,99.507436
6659.467259,1000,105.724908
6772.312099,1000,111.861589
6499.697426,1000,118.104718
5709.446137,1000,123.971192
6608.793216,1000,129.520716
6890.855304,1000,135.207805
6964.287361,1000,140.776908
6947.458522,1000,146.515666
6543.303483,1000,152.296839
6874.340192,1000,157.973529
6928.318551,1000,163.619178
6803.689924,1000,169.078544
6905.58297,1000,174.706268
7102.541961,1000,180.366041
6237.54205,1000,186.173247
6905.81115,1000,191.880097
6812.430193,1000,197.391805
7270.481194,1000,202.765952
7297.974179,1000,207.999265
6835.433476,1000,213.469635
7274.992945,1000,218.894309
7021.521387,1000,224.231591
6783.890054,1000,229.798209
6694.881679,1000,235.112668
7130.950047,1000,240.492773
6828.904302,1000,245.932156
7032.892638,1000,251.308995
7024.932336,1000,256.845371
7032.849675,1000,262.246279
6786.505811,1000,267.575268
1293.334523,252,268.87616
7355.435016,1000,274.293724
7061.9983,1000,279.663744
6987.748854,1000,285.047546
