#{"t_start": 1780934372.8903267, "env_id": "None"}
r,l,t
-47.295395,23,3.35
-44.678831,21,3.35
-15.82908,25,3.367181
31.610721,19,3.384953
-43.790337,56,3.821162
-45.386771,17,3.95136
-61.667877,86,4.481863
-43.277253,24,4.624772
-28.563197,42,4.889583
-37.701327,56,5.195416
-22.149895,31,5.38229
-45.413295,33,5.629892
-13.792916,31,5.850868
-42.35671,30,6.027816
-33.759131,22,6.153319
-39.55445,20,6.275599
-33.61336,19,6.41716
-47.393057,22,6.54472
-32.045963,24,6.713891
-31.021053,22,7.021981
-43.10677,23,7.181711
-36.644366,22,7.334958
-37.887769,23,7.506463
44.369427,24,7.680912
240.260327,23,7.821167
-42.468019,20,7.986666
10.102061,20,8.154458
-30.256754,22,8.338083
-47.324262,22,8.532215
-42.133283,22,8.693112
-41.444777,22,8.811075
-20.342933,23,8.937306
-59.026717,24,9.064228
-51.902638,25,9.191399
-48.43973,29,9.381879
-57.329048,24,9.540689
-44.504606,26,9.699915
-54.086275,28,9.870254
-39.941873,24,9.999079
-42.616099,24,10.140706
-47.479921,29,10.282649
-61.360953,28,10.44104
-69.229539,35,10.678272
-35.78531,25,10.874421
-41.235207,24,11.060067
-54.478313,58,11.481406
-39.45309,17,11.611435
-36.472957,30,11.81136
-55.712236,31,12.001854
-57.801326,61,12.390241
-57.285474,23,12.511977
-100.170335,515,15.715897
-54.344921,22,15.867237
-54.004542,45,16.177299
-75.107628,24,16.337117
-46.654455,39,16.585157
-38.087519,21,16.713394
-84.263326,126,17.406268
-100.354327,36,17.620919
-45.851067,42,17.842894
-53.284864,23,17.969923
-26.155733,45,18.219694
-38.1398,20,18.341339
-85.309254,102,19.072187
-42.209914,21,19.229871
-40.264854,74,19.737544
-44.168691,22,19.856601
-53.737173,50,20.189651
-53.802265,23,20.329603
-50.891971,224,21.718683
-58.312117,25,21.859792
-45.380543,61,22.1774
-60.302344,27,22.334264
-29.55286,351,24.737304
-105.543979,46,24.977237
-46.938797,119,25.655511
62.831362,1000,32.016245
136.572686,1000,38.282924
109.842992,1000,44.808702
-103.647038,1000,51.003149
-54.046981,1000,57.148656
62.459218,1000,63.380886
144.3795,1000,70.209459
-9.694182,1000,76.656321
111.614791,1000,82.845111
38.279313,1000,89.163409
119.896109,1000,95.291291
60.414144,1000,101.935763
60.988206,1000,108.162111
149.551423,1000,114.526558
152.854658,1000,120.99896
254.520148,1000,127.312973
105.761216,1000,133.913987
293.743472,1000,140.052143
215.361152,1000,146.489403
229.381135,1000,152.727886
124.427284,1000,159.232862
493.805346,1000,165.895082
532.989325,1000,172.051744
474.288381,1000,178.601419
528.240113,1000,185.63677
409.763799,1000,192.58422
706.031707,1000,198.924624
651.950739,1000,205.620458
746.457538,1000,211.813831
642.313775,1000,218.373696
703.832941,1000,224.682184
750.763373,1000,230.998852
707.222756,1000,237.405727
779.58127,1000,243.57777
736.936604,1000,250.266288
744.872034,1000,256.729197
818.172091,1000,263.496682
754.898737,1000,269.97238
750.708491,1000,276.100746
772.707235,1000,282.528549
778.234932,1000,288.726389
791.058548,1000,295.123675
792.942742,1000,301.506912
787.150851,1000,308.163907
812.420764,1000,314.569465
772.866789,1000,320.813007
