#{"t_start": 1780940443.525273, "env_id": "None"}
r,l,t
-47.245395,23,3.493141
-47.752414,21,3.504898
-45.945111,25,3.515914
-43.398937,19,3.52693
-50.368918,53,3.85292
-44.82875,20,3.973979
-48.129552,15,4.067787
-45.40406,24,4.219578
-53.986414,79,4.660968
-43.526222,23,4.799533
-49.754389,41,5.110318
-45.745271,23,5.288994
-39.491985,43,5.615119
-44.325794,21,5.761802
-51.95495,28,5.96117
-43.063711,30,6.170381
-41.410849,29,6.357524
-47.635357,27,6.54138
-40.716974,27,6.69878
-41.680554,23,6.996403
-41.519189,29,7.155041
-49.820838,25,7.289799
-52.970258,24,7.424448
-43.829299,26,7.589274
-46.809135,25,7.771384
-59.694615,44,8.070334
-53.678136,26,8.235277
-45.571692,39,8.440852
-62.86087,32,8.614108
-62.526371,34,8.800426
-79.728599,60,9.208493
-49.197949,41,9.505227
-71.849185,63,9.948337
-16.586413,1000,16.072015
76.982039,1000,22.559926
90.23039,1000,28.852864
151.8092,1000,35.210854
139.006221,1000,41.366163
162.874936,1000,47.851212
297.650734,1000,54.025884
396.49782,1000,60.403147
434.640046,1000,66.783057
356.007814,1000,73.139001
453.922663,1000,79.480226
538.543523,1000,85.735865
532.797307,1000,92.237866
481.127056,1000,98.634807
506.99493,1000,104.82935
559.381025,1000,111.177147
578.252563,1000,117.832347
551.620981,1000,124.223786
574.614466,1000,130.76771
577.470026,1000,136.996767
529.78315,1000,143.552215
594.759234,1000,150.089566
576.451906,1000,156.336293
562.251946,1000,162.948074
618.838528,1000,169.237772
626.401939,1000,175.602623
588.921604,1000,182.047135
626.420554,1000,188.446919
601.946474,1000,195.204114
611.231877,1000,201.50738
607.017249,1000,207.921445
635.475638,1000,214.202729
628.561302,1000,220.414957
669.784363,1000,226.633424
609.431606,1000,232.938833
635.916861,1000,239.698564
668.487872,1000,245.997578
640.236958,1000,252.324182
627.662456,1000,258.598314
615.346208,1000,264.843357
669.532544,1000,271.382094
619.006748,1000,277.674991
661.187401,1000,283.895494
659.740899,1000,290.165126
667.530107,1000,296.470433
647.207714,1000,302.852246
692.635989,1000,308.909855
690.03616,1000,315.280091
